銅鑼灣山路,Tung Lo Wan Hill Road,大圍,Tai Wai
銅鑼灣徑,Tung Lo Wan Drive,銅鑼灣,Causeway Bay
銅鑼灣道,Tung Lo Wan Road,銅鑼灣,Causeway Bay
銘賢路,Ming Yin Road,粉嶺,Fanling
鋼綫灣道,Kong Sin Wan Road,薄扶林,Pok Fu Lam
錦上路,Kam Sheung Road,八鄉、錦田、元朗,"Pat Heung, Kam Tin, Yuen Long"
錦儒路,Kam Yu Road,大埔,Tai Po
錦匯路,Kam Wui Road,錦田,Kam Tin
錦和橋,Kam Wo Bridge,大埔,Tai Po
錦壆路,Kam Pok Road,元朗,Yuen Long
錦壆路東,Kam Pok Road East,潭尾,Tam Mei
錦壆路西,Kam Pok Road West,元朗,Yuen Long
錦屏街,Kam Ping Street,北角,North Point
錦山路,Kam Shan Road,大埔,Tai Po
錦慶路,Kam Hing Road,錦田,Kam Tin
錦榮街,Kam Wing Street,新蒲崗,San Po Kong
錦河路,Kam Ho Road,錦田,Kam Tin
錦泰路,Kam Tai Road,錦田,Kam Tin
錦田公路,Kam Tin Road,錦田、石崗、元朗、八鄉,"Kam Tin, Shek Kong, Yuen Long, Pat Heung"
錦田市街,Kam Tin Shi Street,錦田,Kam Tin
錦田繞道,Kam Tin Bypass,錦田,Kam Tin
錦石路,Kam Shek Road,錦田,Kam Tin
錦繡大道北,Fairview Park Road North,新田、潭尾,"San Tin, Tam Mei"
錦繡大道南,Fairview Park Road South,元朗,Yuen Long
錦繡大道東,Fairview Park Road East,潭尾、新田,"Tam Mei, San Tin"
錦繡大道西,Fairview Park Road West,新田、潭尾,"San Tin, Tam Mei"
錦繡花園大道,Fairview Park Boulevard,元朗,Yuen Long
錦英路,Kam Ying Road,馬鞍山,Ma On Shan
錦莆路,Kam Po Road,錦田,Kam Tin
錫降圍路,Sik Kong Wai Road,元朗,Yuen Long
鍾山台,Chung Shan Terrace,荔枝角,Lai Chi Kok
鐘聲徑,Chung Sing Path,元朗,Yuen Long
鐵樹街,Tit Shu Street,大角咀,Tai Kok Tsui
鐵行里,Tit Hong Lane,中環,Central
長仁巷,Cheung Yan Lane,長洲,Cheung Chau
長俊路,Cheung Chun Road,長洲,Cheung Chau
長健路,Cheung Kin Road,長洲,Cheung Chau
長北路,Cheung Pak Road,長洲,Cheung Chau
長坑路,Cheung Hang Road,荔枝角,Lai Chi Kok
長城街,Cheung Shing Street,沙田,Sha Tin
長好街,Cheung Ho Street,青衣,Tsing Yi
長安里,Cheung On Lane,西營盤,Sai Ying Pun
長富街,Cheung Fu Street,長沙,Cheung Sha
長寧街,Cheung Ning Street,土瓜灣,To Kwa Wan
長庚里,Cheung Kan Lane,石塘咀,Shek Tong Tsui
長康街,Cheung Hong Street,北角,North Point
長旺道,Cheung Wong Road,旺角,Mong Kok
長智巷,Cheung Chi Lane,長洲,Cheung Chau
長樂街,Cheong Lok Street,油麻地,Yau Ma Tei
長沙灣徑,Cheung Sha Wan Path,深水埗、荔枝角,"Sham Shui Po, Lai Chi Kok"
長沙灣道,Cheung Sha Wan Road,深水埗、長沙灣,"Sham Shui Po, Cheung Sha Wan"
長沙街,Changsha Street,旺角,Mong Kok
長洲山頂道,Cheung Chau Peak Road,長洲,Cheung Chau
長洲山頂道西,Cheung Chau Peak Road West,長洲,Cheung Chau
長洲教堂路,Cheung Chau Church Road,長洲,Cheung Chau
長洲東堤路,Cheung Chau Beach Road,長洲,Cheung Chau
長洲西堤道,Cheung Chau Sai Tai Road,長洲,Cheung Chau
長洲醫院路,Cheung Chau Hospital Road,長洲,Cheung Chau
長洲電廠徑,Cheung Chau Electric Path,長洲,Cheung Chau
長洲體育路,Cheung Chau Sports Road,長洲,Cheung Chau
長源路,Cheung Yuen Road,荔枝角,Lai Chi Kok
長瀝尾街,Cheung Lek Mei Street,火炭,Fo Tan
長環街,Cheung Wan Street,青衣,Tsing Yi
長發街,Cheung Fat Street,深水埗、長沙灣,"Sham Shui Po, Cheung Sha Wan"
長盛街,Cheung Shing Street,元朗,Yuen Long
長碩路,Cheung Shek Road,長洲,Cheung Chau
長義街,Cheung Yee Street,長沙灣,Cheung Sha Wan
長茂街,Cheung Mou Street,荔枝角,Lai Chi Kok
長荔街,Cheung Lai Street,荔枝角、深水埗,"Lai Chi Kok, Sham Shui Po"
長裕街,Cheung Yue Street,長沙灣,Cheung Sha Wan
長貴路,Cheung Kwai Road,長洲,Cheung Chau
長輝路,Cheung Fai Road,青衣,Tsing Yi
長達路,Cheung Tat Road,青衣,Tsing Yi
長隆街,Cheung Lung Street,青衣,Tsing Yi
長青公路,Cheung Tsing Highway,青衣,Tsing Yi
長青隧道,Cheung Tsing Tunnel,青衣,Tsing Yi
長順街,Cheung Shun Street,長沙灣,Cheung Sha Wan
門發里,Mun Fat Lane,屯門,Tuen Mun
開平道,Hoi Ping Road,銅鑼灣,Causeway Bay
開源道,Hoi Yuen Road,觀塘,Kwun Tong
閣麟街,Cochrane Street,中環,Central
閩街,Min Street,油麻地,Yau Ma Tei
關門口街,Kwan Mun Hau Street,荃灣,Tsuen Wan
阜財街,Fau Tsoi Street,元朗,Yuen Long
陳東里,Chan Tong Lane,灣仔,Wan Chai
陶域道,Tweed Road,何文田,Ho Man Tin
陶樂路,To Lok Road,將軍澳,Tseung Kwan O
陸鄉里,Luk Heung Lane,大埔,Tai Po
隆安街,Lung On Street,灣仔,Wan Chai
隆德街,Lung Tak Street,土瓜灣,To Kwa Wan
隔坑墩路,Kak Hang Tun Road,西貢,Sai Kung
隔田街,Kak Tin Street,大圍,Tai Wai
雀橋街,Tseuk Kiu Street,又一村,Yau Yat Chuen
雅息士道,Essex Crescent,九龍塘,Kowloon Tong
雅竹街,Nga Chuk Street,黃大仙,Wong Tai Sin
雅翔道,Nga Cheung Road,油麻地,Yau Ma Tei
雅蘭里,Arran Lane,旺角,Mong Kok
雅賓利道,Albany Road,半山區,Mid-levels
雅運路,Nga Wan Road,大埔,Tai Po
雅麗道,Elegance Road,觀塘、牛頭角,"Kwun Tong, Ngau Tau Kok"
集祥街,Tsap Tseung Street,跑馬地,Happy Valley
集福路,Chap Fuk Road,將軍澳,Tseung Kwan O
集輝街,Tsap Fai Street,長沙灣,Cheung Sha Wan
雍坪徑,Yung Ping Path,沙田,Sha Tin
雍宜路,Yung Yi Road,大埔,Tai Po
雙喜街,Sheung Hei Street,新蒲崗,San Po Kong
雙鳳街,Sheung Fung Street,黃大仙,Wong Tai Sin
雞伯嶺路,Kai Pak Ling Road,天水圍,Tin Shui Wai
雪廠街,Ice House Street,中環,Central
雲南里,Yunnan Lane,油麻地,Yau Ma Tei
雲咸街,Wyndham Street,中環,Central
雲地利道,Ventris Road,跑馬地,Happy Valley
雲天徑,Wan Tin Path,北角,North Point
雲景道,Cloud View Road,北角,North Point
雲漢街,Wan Hon Street,觀塘,Kwun Tong
雲漢里,Wan Hon Lane,秀茂坪、觀塘,"Sau Mau Ping, Kwun Tong"
雲華街,Wan Wah Street,慈雲山,Tsz Wan Shan
雷丹彌徑,Lloyd Path,山頂,The Peak
雷鳴路,Lui Ming Road,粉嶺,Fanling
電廠街,Tin Chong Street,北角,North Point
電氣街,Electric Street,灣仔,Wan Chai
電氣道,Electric Road,北角,North Point
電照街,Tin Chiu Street,北角,North Point
震寰路,Tsun Wen Road,屯門,Tuen Mun
霎東街,Sharp Street East,銅鑼灣,Causeway Bay
霎西街,Sharp Street West,灣仔,Wan Chai
露坪街,Lo Peng Street,坪洲,Peng Chau
露屏路,Lo Ping Road,大埔,Tai Po
露明道,Lomond Road,九龍城,Kowloon City
露輝路,Lo Fai Road,大埔,Tai Po
靈實路,Haven of Hope Road,將軍澳,Tseung Kwan O
靈山路,Ling Shan Road,粉嶺,Fanling
靈康路,Ling Hong Road,將軍澳,Tseung Kwan O
青亦路,Tsing Yick Road,藍地,Lam Tei
青匯街,Tsing Wui Street,屯門,Tuen Mun
青南街,Tsing Nam Street,青衣,Tsing Yi
青善街,Tsing Sin Street,屯門,Tuen Mun
青尚路,Tsing Sheung Road,青衣,Tsing Yi
青尚里,Tsing Sheung Lane,青衣,Tsing Yi
青山公路元朗段,Castle Peak Road - Yuen Long,元朗,Yuen Long
青山公路古洞段,Castle Peak Road - Kwu Tung,古洞,Kwu Tung
青山公路大欖段,Castle Peak Road - Tai Lam,大欖,Tai Lam
青山公路屏山段,Castle Peak Road - Ping Shan,屏山,Ping Shan
青山公路嶺南段,Castle Peak Road - Lingnan,屯門,Tuen Mun
青山公路掃管笏段,Castle Peak Road - So Kwun Wat,掃管笏,So Kwun Wat
青山公路新墟段,Castle Peak Road - San Hui,屯門,Tuen Mun
青山公路新大欖段,Castle Peak Road - New Tai Lam,小欖,Siu Lam
青山公路新汀九段,Castle Peak Road - New Ting Kau,汀九,Ting Kau
青山公路新田段,Castle Peak Road - San Tin,元朗,Yuen Long
青山公路汀九段,Castle Peak Road - Ting Kau,汀九,Ting Kau
青山公路洪水橋段,Castle Peak Road - Hung Shui Kiu,洪水橋,Hung Shui Kiu
青山公路洲頭段,Castle Peak Road - Chau Tau,古洞,Kwu Tung
青山公路深井段,Castle Peak Road - Sham Tseng,深井,Sham Tseng
青山公路潭尾段,Castle Peak Road - Tam Mei,潭尾,Tam Mei
青山公路米埔段,Castle Peak Road - Mai Po,元朗,Yuen Long
青山公路荃灣段,Castle Peak Road - Tsuen Wan,荃灣,Tsuen Wan
青山公路葵涌段,Castle Peak Road - Kwai Chung,葵涌,Kwai Chung
青山公路藍地段,Castle Peak Road - Lam Tei,藍地,Lam Tei
青山公路青山灣段,Castle Peak Road - Castle Peak Bay,屯門,Tuen Mun
青山公路青龍頭段,Castle Peak Road - Tsing Lung Tau,深井,Sham Tseng
青山坊,Tsing Shan Square,屯門,Tuen Mun
青山寺徑,Tsing Shan Monastery Path,屯門,Tuen Mun
青山道,Castle Peak Road,深水埗、長沙灣,"Sham Shui Po, Cheung Sha Wan"
青嶼幹線,Lantau Link,馬灣,Ma Wan
青州街,Tsing Chau Street,紅磡,Hung Hom
青康路,Ching Hong Road,青衣,Tsing Yi
青強街,Tsing Keung Street,青衣,Tsing Yi
青敬路,Tsing King Road,青衣,Tsing Yi
青新徑,Tsing San Path,屯門,Tuen Mun
青朗公路,Tsing Long Highway,大欖,Tai Lam
青杏徑,Tsing Hang Path,屯門,Tuen Mun
青松徑,Tsing Chung Path,屯門,Tuen Mun
青松觀路,Tsing Chung Koon Road,屯門,Tuen Mun
青柏徑,Tsing Pak Path,屯門,Tuen Mun
青桃徑,Tsing To Path,屯門,Tuen Mun
青棉徑,Tsing Min Path,屯門,Tuen Mun
青楊街,Tsing Yeung Circuit,屯門,Tuen Mun
青楊路,Ching Yeung Avenue,牛池灣,Ngau Chi Wan
青榕徑,Banyan Path,元朗,Yuen Long
青榕街,Tsing Yung Street,屯門,Tuen Mun
青欖路,Tsing Lam Road,小欖,Siu Lam
青沙公路,Tsing Sha Highway,沙田,Sha Tin
青河坊,Tsing Ho Square,屯門,Tuen Mun
青泰路,Tsing Tai Road,大欖、屯門,"Tai Lam, Tuen Mun"
青海圍,Tsing Hoi Circuit,屯門,Tuen Mun
青湖坊,Tsing Wu Square,屯門,Tuen Mun
青田路,Tsing Tin Road,屯門,Tuen Mun
青發街,Tsing Fat Street,小欖,Siu Lam
青發里,Tsing Fat Lane,小欖,Siu Lam
青盈路,Tsing Ying Road,屯門,Tuen Mun
青碧街,Tsing Bik Street,屯門,Tuen Mun
青磚圍路,Tsing Chuen Wai Road,藍地,Lam Tei
青福里,Tsing Fuk Lane,屯門,Tuen Mun
青綠街,Tsing Luk Street,青衣,Tsing Yi
青翠徑,Tsing Chui Path,屯門,Tuen Mun
青芊街,Tsing Chin Street,青衣,Tsing Yi
青茵街,Tsing Yan Street,屯門,Tuen Mun
青荃路,Tsing Tsuen Road,青衣,Tsing Yi
青菱徑,Tsing Ling Path,屯門,Tuen Mun
青葉街,Tsing Yip Street,青衣,Tsing Yi
青葵公路,Tsing Kwai Highway,荔枝角,Lai Chi Kok
青葵徑,Tsing Kwai Path,屯門,Tuen Mun
青蓮台,Ching Lin Terrace,堅尼地城,Kennedy Town
青衣北岸公路,Tsing Yi North Coastal Road,青衣、荃灣,"Tsing Yi, Tsuen Wan"
青衣航運路,Tsing Yi Hong Wan Road,青衣,Tsing Yi
青衣西路,Tsing Yi Road West,青衣,Tsing Yi
青衣路,Tsing Yi Road,青衣,Tsing Yi
青衣鄉事會路,Tsing Yi Heung Sze Wui Road,青衣,Tsing Yi
青賢街,Tsing Yin Street,屯門,Tuen Mun
青雲路,Tsing Wun Road,屯門,Tuen Mun
青霞里,Tsing Ha Lane,屯門,Tuen Mun
青高路,Tsing Ko Road,青衣,Tsing Yi
青鴻路,Tsing Hung Road,青衣,Tsing Yi
青麟路,Tsing Lun Road,屯門,Tuen Mun
青龍路,Tsing Lung Road,屯門,Tuen Mun
靖山街,Ching Shan Street,紅磡,Hung Hom
靖遠街,Tsing Yuen Street,大埔,Tai Po
靜修里,Ching Sau Lane,赤柱,Stanley
靜安街,Tsing On Street,九龍城,Kowloon City
靠背壟道,Kau Pui Lung Road,土瓜灣,To Kwa Wan
鞍山里,On Shan Lane,馬鞍山,Ma On Shan
鞍源街,On Yuen Street,馬鞍山,Ma On Shan
鞍祿街,On Luk Street,馬鞍山,Ma On Shan
鞍誠街,On Shing Street,馬鞍山,Ma On Shan
鞍超街,On Chiu Street,馬鞍山,Ma On Shan
鞍駿街,On Chun Street,馬鞍山,Ma On Shan
響鐘路,Heung Chung Road,西貢、秀茂坪,"Sai Kung, Sau Mau Ping"
順利邨道,Shun Lee Tsuen Road,牛頭角,Ngau Tau Kok
順匯路,Shun Wui Road,東涌,Tung Chung
順安道,Shun On Road,觀塘,Kwun Tong
順富街,Shun Fu Street,西灣河,Sai Wan Ho
順寧道,Shun Ning Road,深水埗、長沙灣,"Sham Shui Po, Cheung Sha Wan"
順岸路,Shun Ngon Road,東涌,Tung Chung
順平街,Shun Ping Street,粉嶺、沙頭角,"Fanling, Sha Tau Kok"
順捷路,Shun Chit Road,東涌,Tung Chung
順旅路,Shun Lui Road,東涌,Tung Chung
順昌街,Shun Cheong Street,沙頭角,Sha Tau Kok
順明路,Shun Ming Road,東涌,Tung Chung
順景街,Shun King Street,牛頭角、秀茂坪,"Ngau Tau Kok, Sau Mau Ping"
順暉路,Shun Fai Road,東涌,Tung Chung
順朗路,Shun Long Road,東涌,Tung Chung
順東路,Shun Tung Road,東涌,Tung Chung
順業街,Shun Yip Street,牛頭角,Ngau Tau Kok
順泰道,Shun Tai Road,柴灣,Chai Wan
順清街,Shun Ching Street,觀塘,Kwun Tong
順環路,Shun Wan Road,東涌,Tung Chung
順緻街,Shun Chi Street,觀塘,Kwun Tong
順興街,Shun Hing Street,沙頭角,Sha Tau Kok
順行路,Shun Hang Road,東涌,Tung Chung
順連路,Shun Lin Road,東涌,Tung Chung
順達街,Shun Tat Street,藍地,Lam Tei
順隆街,Shun Lung Street,沙頭角、粉嶺,"Sha Tau Kok, Fanling"
順風街,Shun Fung Street,土瓜灣,To Kwa Wan
順風道,Railway Approach,紅磡,Hung Hom
頌雅路,Chung Nga Road,大埔,Tai Po
顯和里,Hin Wo Lane,大圍,Tai Wai
顯康街,Hin Hong Street,大圍,Tai Wai
顯徑街,Hin Keng Street,大圍,Tai Wai
顯泰街,Hin Tai Street,大圍,Tai Wai
顯田街,Hin Tin Street,大圍,Tai Wai
顯發里,Hin Fat Lane,屯門,Tuen Mun
顯貴里,Hin Kwai Lane,大圍,Tai Wai
顯達路,Hilltop Road,荃灣,Tsuen Wan
風帆徑,Fung Fan Path,長洲,Cheung Chau
飛雲路,Fei Wan Road,清水灣,Clear Water Bay
飛霞路,Fei Ha Road,清水灣,Clear Water Bay
飛鳳街,Fei Fung Street,黃大仙,Wong Tai Sin
飛鵝山道,Fei Ngo Shan Road,清水灣,Clear Water Bay
餘慶里,Yu Hing Lane,上環,Sheung Wan
餘樂里,Yu Lok Lane,西營盤,Sai Ying Pun
香島道,Island Road,深水灣、淺水灣,"Deep Water Bay, Repulse Bay"
香港仔大道,Aberdeen Main Road,香港仔,Aberdeen
香港仔水塘道,Aberdeen Reservoir Road,香港仔,Aberdeen
香港仔海傍道,Aberdeen Praya Road,香港仔,Aberdeen
香港仔舊大街,Aberdeen Old Main Street,香港仔,Aberdeen
香港仔隧道,Aberdeen Tunnel,跑馬地,Happy Valley
香粉寮街,Heung Fan Liu Street,大圍,Tai Wai
香葉徑,Heung Yip Path,黃竹坑,Wong Chuk Hang
香葉道,Heung Yip Road,黃竹坑,Wong Chuk Hang
香車街,Heung Che Street,荃灣,Tsuen Wan
香雪道,Hornsey Road,半山區,Mid-levels
香馨里,Heung Hing Lane,上環,Sheung Wan
馬仔坑道,Ma Chai Hang Road,黃大仙,Wong Tai Sin
馬來街,Malacca Street,紅磡,Hung Hom
馬可尼道,Marconi Road,九龍塘,Kowloon Tong
馬坑涌道,Ma Hang Chung Road,土瓜灣,To Kwa Wan
馬寶道,Marble Road,北角,North Point
馬己仙峽道,Magazine Gap Road,半山區、山頂,"Mid-levels, The Peak"
馬師道,Marsh Road,灣仔,Wan Chai
馬影徑,Ma Ying Path,沙田,Sha Tin
馬成徑,Ma Shing Path,大埔,Tai Po
馬會道,Jockey Club Road,粉嶺、上水,"Fanling, Sheung Shui"
馬棠路,Ma Tong Road,元朗,Yuen Long
馬樂徑,Ma Lok Path,沙田,Sha Tin
馬游塘路,Ma Yau Tong Road,將軍澳,Tseung Kwan O
馬灣大街,Ma Wan Main Street,馬灣,Ma Wan
馬灣路,Ma Wan Road,馬灣,Ma Wan
馬灣鄉事會路,Ma Wan Rural Committee Road,馬灣,Ma Wan
馬田路,Ma Tin Road,元朗,Yuen Long
馬窩路,Ma Wo Road,大埔,Tai Po
馬聰路,Ma Chung Road,大埔,Tai Po
馬草壟路,Ma Tso Lung Road,上水,Sheung Shui
馬角街,Ma Kok Street,荃灣,Tsuen Wan
馬角里,Ma Kok Lane,荃灣,Tsuen Wan
馬蹄徑,Horse Shoe Lane,觀塘,Kwun Tong
馬適路,Ma Sik Road,上水、粉嶺,"Sheung Shui, Fanling"
馬鈴徑,Ma Ling Path,沙田,Sha Tin
馬錦街,Ma Kam Street,馬鞍山,Ma On Shan
馬閃排路,Ma Sim Pai Road,荃灣,Tsuen Wan
馬鞅徑,Ma Yeung Path,沙田,Sha Tin
馬鞍山村路,Ma On Shan Tsuen Road,馬鞍山,Ma On Shan
馬鞍山繞道,Ma On Shan Bypass,馬鞍山,Ma On Shan
馬鞍山路,Ma On Shan Road,馬鞍山,Ma On Shan
馬鞍徑,Ma On Path,沙田,Sha Tin
馬頭圍道,Ma Tau Wai Road,紅磡、土瓜灣,"Hung Hom, To Kwa Wan"
馬頭壩道,Ma Tau Pa Road,荃灣,Tsuen Wan
馬頭涌道,Ma Tau Chung Road,土瓜灣,To Kwa Wan
馬頭角道,Ma Tau Kok Road,土瓜灣,To Kwa Wan
駱克道,Lockhart Road,灣仔、銅鑼灣,"Wan Chai, Causeway Bay"
駿光街,Chun Kwong Street,將軍澳,Tseung Kwan O
駿坪路,Chun Ping Road,赤鱲角,Chek Lap Kok
駿宏街,Chun Wang Street,將軍澳,Tseung Kwan O
駿才街,Chun Choi Street,將軍澳,Tseung Kwan O
駿日街,Chun Yat Street,將軍澳,Tseung Kwan O
駿昇街,Chun Sing Street,將軍澳,Tseung Kwan O
駿昌街,Chun Cheong Street,將軍澳,Tseung Kwan O
駿明路,Chun Ming Road,赤鱲角,Chek Lap Kok
駿景路,Tsun King Road,沙田,Sha Tin
駿業街,Tsun Yip Street,觀塘,Kwun Tong
駿業里,Tsun Yip Lane,觀塘,Kwun Tong
駿發街,Tsun Fat Street,土瓜灣,To Kwa Wan
駿盈街,Chun Ying Street,將軍澳,Tseung Kwan O
駿群路,Chun Kwan Road,東涌,Tung Chung
駿裕路,Chun Yue Road,赤鱲角,Chek Lap Kok
駿運北路,Chun Wan Road North,赤鱲角,Chek Lap Kok
駿運南路,Chun Wan Road South,赤鱲角,Chek Lap Kok
駿運路,Chun Wan Road,赤鱲角,Chek Lap Kok
體育道,Sports Road,跑馬地,Happy Valley
高化利徑,Clovelly Path,半山區,Mid-levels
高埔路,Ko Po Road,錦田,Kam Tin
高士威道,Causeway Road,銅鑼灣,Causeway Bay
高士美道,Goldsmith Road,銅鑼灣,Causeway Bay
高安里,Ko On Lane,油塘,Yau Tong
高山村徑,Ko Shan Tsuen Path,長洲,Cheung Chau
高山道,Ko Shan Road,紅磡、土瓜灣,"Hung Hom, To Kwa Wan"
高槐路,Cassia Road,又一村,Yau Yat Chuen
高芳街,Ko Fong Street,葵涌,Kwai Chung
高行路,Ko Hang Road,新田,San Tin
高街,High Street,西營盤,Sai Ying Pun
高超徑,Ko Chiu Path,油塘,Yau Tong
高超道,Ko Chiu Road,油塘,Yau Tong
高輝道,Ko Fai Road,油塘,Yau Tong
高陞街,Ko Shing Street,西營盤,Sai Ying Pun
高飛里北,Ko Fei Lane North,九龍城,Kowloon City
高飛里南,Ko Fei Lane South,九龍城,Kowloon City
魚市場道,Yue Shi Cheung Road,香港仔,Aberdeen
魷魚灣村道,Yau Yue Wan Village Road,將軍澳,Tseung Kwan O
鯉景道,Lei King Road,西灣河、筲箕灣,"Sai Wan Ho, Shau Kei Wan"
鯉魚門徑,Lei Yue Mun Path,油塘,Yau Tong
鯉魚門海傍道,Lei Yue Mun Praya Road,油塘,Yau Tong
鯉魚門道,Lei Yue Mun Road,藍田、觀塘、油塘,"Lam Tin, Kwun Tong, Yau Tong"
鰂魚涌街,Quarry Bay Street,鰂魚涌,Quarry Bay
鱟地坊,Hau Tei Square,荃灣,Tsuen Wan
鳳儀街,Fung Yi Street,土瓜灣,To Kwa Wan
鳳凰台,Fung Wong Terrace,灣仔,Wan Chai
鳳凰徑,Phoenix Path,元朗,Yuen Long
鳳南路,Fung Nam Road,上水,Sheung Shui
鳳南里,Fung Nam Lane,上水,Sheung Shui
鳳園路,Fung Yuen Road,大埔,Tai Po
鳳坪里,Fung Ping Lane,石硤尾、九龍塘,"Shek Kip Mei, Kowloon Tong"
鳳德道,Fung Tak Road,黃大仙、鑽石山,"Wong Tai Sin, Diamond Hill"
鳳攸北街,Fung Yau Street North,元朗,Yuen Long
鳳攸南街,Fung Yau Street South,元朗,Yuen Long
鳳攸徑,Fung Yau Path,元朗,Yuen Long
鳳攸東街,Fung Yau Street East,元朗,Yuen Long
鳳池路,Fung Chi Road,元朗,Yuen Long
鳳琴街,Fung Kam Street,元朗,Yuen Long
鳳禮道,Fung Lai Road,鑽石山,Diamond Hill
鳳秀路,Fung Sau Road,西貢,Sai Kung
鳳美徑,Fung Mei Path,鑽石山,Diamond Hill
鳳群徑,Fung Kwan Path,元朗,Yuen Long
鳳群街,Fung Kwan Street,元朗,Yuen Long
鳳翔徑,Fung Cheung Path,元朗,Yuen Long
鳳翔路,Fung Cheung Road,元朗,Yuen Long
鳳舞街,Fung Mo Street,黃大仙,Wong Tai Sin
鳳輝台,Fung Fai Terrace,跑馬地,Happy Valley
鳳降村路,Fung Kong Tsuen Road,天水圍,Tin Shui Wai
鳳香街,Fung Heung Street,元朗,Yuen Long
鳳麒路,Fung Ki Road,元朗,Yuen Long
鳴琴路,Ming Kum Road,屯門,Tuen Mun
鳴鳳街,Ming Fung Street,黃大仙,Wong Tai Sin
鴉打街,Arthur Street,油麻地,Yau Ma Tei
鴉蘭街,Arran Street,旺角,Mong Kok
鴨寮街,Apliu Street,深水埗,Sham Shui Po
鴨巴甸街,Aberdeen Street,中環,Central
鴨脷洲大橋,Ap Lei Chau Bridge,鴨脷洲,Ap Lei Chau
鴨脷洲大街,Ap Lei Chau Main Street,鴨脷洲,Ap Lei Chau
鴨脷洲徑,Ap Lei Chau Drive,鴨脷洲,Ap Lei Chau
鴨脷洲橋道,Ap Lei Chau Bridge Road,鴨脷洲,Ap Lei Chau
鴨脷洲海傍道,Ap Lei Chau Praya Road,鴨脷洲,Ap Lei Chau
鴻光街,Hung Kwong Street,土瓜灣,To Kwa Wan
鴻圖道,Hung To Road,觀塘,Kwun Tong
鴻業街,Hung Yip Street,牛頭角,Ngau Tau Kok
鴻福街,Hung Fook Street,紅磡,Hung Hom
鴻興道,Hung Hing Road,灣仔、銅鑼灣,"Wan Chai, Causeway Bay"
鴻運街,Hung Wan Street,土瓜灣,To Kwa Wan
鵬程街,Pang Ching Street,土瓜灣,To Kwa Wan
鶴咀道,Cape D'Aguilar Road,石澳,Shek O
鶴園東街,Hok Yuen Street East,紅磡,Hung Hom
鶴園街,Hok Yuen Street,紅磡,Hung Hom
鶴園里,Hok Yuen Lane,紅磡,Hung Hom
鶴翔街,Hok Cheung Street,紅磡,Hung Hom
鶴藪道,Hok Tau Road,軍地,Kwan Tei
鶴齡街,Hok Ling Street,土瓜灣,To Kwa Wan
鷹揚街,Ying Yeung Street,土瓜灣,To Kwa Wan
鹹田街,Ham Tin Street,荃灣,Tsuen Wan
鹹魚街,Ham Yu Street,西營盤,Sai Ying Pun
鹿尾村路,Luk Mei Tsuen Road,西貢,Sai Kung
鹿尾里,Luk Mei Lane,西貢,Sai Kung
鹿祥路,Luk Cheung Road,西貢,Sai Kung
鹿苑街,Luk Yuen Street,屯門,Tuen Mun
鹿茵徑,Deerhill Path,大埔滘,Tai Po Kau
鹿頸路,Luk Keng Road,沙頭角,Sha Tau Kok
鹿鳴街,Luk Ming Street,土瓜灣,To Kwa Wan
麒青街,Kei Tsing Street,藍地,Lam Tei
麒麟徑,Kei Lun Path,屯門,Tuen Mun
麗坪路,Lai Ping Road,火炭,Fo Tan
麗志路,Lai Chi Road,荃灣,Tsuen Wan
麗景道,Belleview Drive,淺水灣,Repulse Bay
麗梨花街,Lai Lei Fa Street,葵涌,Kwai Chung
麗海堤岸路,Seaview Promenade,淺水灣,Repulse Bay
麗港南街,South Laguna Street,茶果嶺,Cha Kwo Ling
麗港東街,East Laguna Street,茶果嶺,Cha Kwo Ling
麗港街,Laguna Street,茶果嶺,Cha Kwo Ling
麗濱徑,Lai Pan Path,長沙,Cheung Sha
麗瑤街,Lai Yiu Street,葵涌,Kwai Chung
麗祖路,Lai Cho Road,葵涌,Kwai Chung
麗禾里,Lai Wo Lane,沙田,Sha Tin
麗翔道,Lai Cheung Road,大角咀、油麻地,"Tai Kok Tsui, Yau Ma Tei"
麗華街,Lai Wa Street,土瓜灣,To Kwa Wan
麗順路,Lai Shun Road,荃灣,Tsuen Wan
麟祥街,Lun Cheung Street,土瓜灣,To Kwa Wan
麥加力歌街,McGregor Street,灣仔,Wan Chai
麥園圍路,Mak Yuen Wai Road,藍地,Lam Tei
麥當勞道,MacDonnell Road,半山區,Mid-levels
麥蘭徑,Marin Avenue,元朗,Yuen Long
麥連街,Merlin Street,北角,North Point
麵房街,Min Fong Street,火炭,Fo Tan
麵房里,Min Fong Lane,火炭,Fo Tan
麻埔坪道,Ma Po Ping Road,塘福,Tong Fuk
麼地廣場,Mody Square,尖沙咀,Tsim Sha Tsui
麼地道,Mody Road,尖沙咀,Tsim Sha Tsui
麼地里,Mody Lane,尖沙咀,Tsim Sha Tsui
黃埔街,Whampoa Street,紅磡,Hung Hom
黃大仙道,Wong Tai Sin Road,黃大仙,Wong Tai Sin
黃宜坳路,Wong Yi Au Road,大埔,Tai Po
黃崗圍路,Wong Kong Wai Road,藍地,Lam Tei
黃泥涌峽道,Wong Nai Chung Gap Road,半山區、香港仔,"Mid-levels, Aberdeen"
